dimension,articleCount,stance,count,articleKeys
Privacy,9,caused,5,"[""3610864516d6"", ""508a17977cd2"", ""75bba223bc94"", ""c08f2f3d3e8b"", ""e8a1de4c2f1b""]"
Privacy,9,resolved,2,"[""a7d06d07e6c3"", ""da86f734d8a3""]"
Privacy,9,both,2,"[""050876505c41"", ""d44a9529bdde""]"
Transparency,153,caused,21,"[""0ce423384fd5"", ""124df92e6d47"", ""1852aed2b535"", ""2169dad77619"", ""3756a39ea98c"", ""39421d06c383"", ""439dfd13b723"", ""453d7dda7136"", ""740599fb90ce"", ""75bba223bc94"", ""8529576161e7"", ""8b31cb8429dc"", ""8e81837a5861"", ""8f6d0f5c5cf3"", ""9e08b543a80f"", ""b5813c22bda8"", ""ddb8a8742a4d"", ""e2f6a88e3abc"", ""e4edbaa2c127"", ""e8a1de4c2f1b"", ""fcf0638d98ab""]"
Transparency,153,resolved,77,"[""043684769543"", ""05e2688a7bc5"", ""0d6a03135510"", ""141b13698665"", ""1904798abdde"", ""19cb602b2f26"", ""1a2acf19df20"", ""1a93f0883cd2"", ""204d1f7e2d50"", ""20c42a23585e"", ""211a1f5e8c68"", ""260b9335a18b"", ""2720fc4ea82f"", ""2d9526998521"", ""2f01198b23e4"", ""353e3e1970fc"", ""3c2419267f61"", ""4419aec5ed0a"", ""45eb1a2f75ff"", ""4764e0c69fc7"", ""5426dc9b583d"", ""557e974d0f58"", ""586a2b8617e4"", ""5b4074fce93a"", ""5d93b7069e25"", ""62966ef9fdb8"", ""671fa968ac45"", ""68f0266deb95"", ""7098a160108d"", ""769ac8041ab3"", ""7a8d717e87c8"", ""7abb94fc2719"", ""7bda019936ec"", ""7c9a28561793"", ""7d76dcad4fd1"", ""853e0b588e73"", ""87f3cd94ec74"", ""8fdeab605f31"", ""901e5a28ee43"", ""942a7c645311"", ""94eb03d655e3"", ""98a6512e9253"", ""9a4a7b8bc450"", ""a32e088bd521"", ""a5c99b438a02"", ""a823efcedabd"", ""b0bb1f653298"", ""b3e18537a972"", ""b42bb6aa4bd0"", ""b43746032b9d"", ""b520d4ed8f29"", ""bdec5046af38"", ""c08be1c96b75"", ""c3c03d9a26df"", ""c4ed68d9a886"", ""c9bcbbcd10e9"", ""cc173c68aaf4"", ""ceb81af82ec8"", ""d0f160c2f77b"", ""d28892d42ec2"", ""d4ea2c3251e9"", ""d50d012dbe1d"", ""d5d70edc6cef"", ""daaa7bd24f6d"", ""de99037c54a3"", ""defa2b6538c8"", ""df4ac708eecf"", ""e783fc3a548e"", ""e842ed2e802d"", ""ecb3e566bf6f"", ""ed3fec0ec1cd"", ""ed7fd7675fc5"", ""ef7005cea0a5"", ""f32b6992dba5"", ""fad54041dcf2"", ""fb4151a5b803"", ""fbe81ad8d55c""]"
Transparency,153,both,55,"[""050876505c41"", ""0a91bafc9ed3"", ""0c2ef5f5f239"", ""0d9a70ede5cc"", ""12df428f0bc9"", ""1408e75c41f8"", ""15409c146949"", ""1e84cfa9a875"", ""26abc95edfa3"", ""28d93b251ada"", ""2b6fbc4f0508"", ""2c2ad7b1aef3"", ""2e6b2c0b76cd"", ""30f9c197297e"", ""3610864516d6"", ""38c21f05f613"", ""393240c7cec2"", ""3a1c9f961d8f"", ""3e68f9e61c54"", ""442a6774b300"", ""508a17977cd2"", ""5a7f975813f3"", ""5eda0c15ead9"", ""607838e1b84c"", ""6347ea09d2bd"", ""642c3c0cd617"", ""646313884044"", ""6f739da64bf7"", ""750835f3e51d"", ""7e500df4fae1"", ""873a9a16cc28"", ""88ef6ab637e1"", ""8a5b73028348"", ""99087a376207"", ""9c51cf880908"", ""Schlosser2024_SciRep"", ""a1593fedce90"", ""a55c19870c66"", ""a610a9d426b3"", ""c08f2f3d3e8b"", ""c207fd307df3"", ""c644d5188019"", ""d05cac5388fa"", ""d2f5621f7596"", ""d384c5486fec"", ""d44a9529bdde"", ""d66c54ff5654"", ""da86f734d8a3"", ""ddff51574c2b"", ""ea263bf4d04c"", ""ef74a70b4670"", ""f41ca0b8e8aa"", ""f486c8a77ee9"", ""f6efab0f4258"", ""fbe51d7b5d32""]"
Integrity,0,caused,0,[]
Integrity,0,resolved,0,[]
Integrity,0,both,0,[]
Security,6,caused,3,"[""3610864516d6"", ""9c5dde5cbaf5"", ""e8a1de4c2f1b""]"
