dimension,articleCount,stance,count,articleKeys
Privacy,9,caused,7,"[""1904798abdde"", ""3610864516d6"", ""442a6774b300"", ""508a17977cd2"", ""75bba223bc94"", ""c08f2f3d3e8b"", ""e8a1de4c2f1b""]"
Privacy,9,resolved,0,[]
Privacy,9,both,2,"[""050876505c41"", ""d44a9529bdde""]"
Transparency,118,caused,26,"[""124df92e6d47"", ""1408e75c41f8"", ""1852aed2b535"", ""2169dad77619"", ""453d7dda7136"", ""740599fb90ce"", ""74bd3176c1ed"", ""75bba223bc94"", ""8529576161e7"", ""88ef6ab637e1"", ""8b31cb8429dc"", ""8f6d0f5c5cf3"", ""99087a376207"", ""9c51cf880908"", ""a3bb1eb6a59a"", ""a823efcedabd"", ""b5813c22bda8"", ""c9fafe5b4ef7"", ""ddb8a8742a4d"", ""e4edbaa2c127"", ""e5136d5c95b2"", ""e8a1de4c2f1b"", ""ea263bf4d04c"", ""ef74a70b4670"", ""f6efab0f4258"", ""schlosser2024visualacuity""]"
Transparency,118,resolved,71,"[""043684769543"", ""0a91bafc9ed3"", ""0c2ef5f5f239"", ""0d9a70ede5cc"", ""12df428f0bc9"", ""1904798abdde"", ""1a93f0883cd2"", ""1e84cfa9a875"", ""204d1f7e2d50"", ""20c42a23585e"", ""26abc95edfa3"", ""2720fc4ea82f"", ""28d93b251ada"", ""2b6fbc4f0508"", ""2f01198b23e4"", ""30f9c197297e"", ""353e3e1970fc"", ""3a1c9f961d8f"", ""3e68f9e61c54"", ""4419aec5ed0a"", ""442a6774b300"", ""45eb1a2f75ff"", ""508a17977cd2"", ""5426dc9b583d"", ""557e974d0f58"", ""586a2b8617e4"", ""5a7f975813f3"", ""5b4074fce93a"", ""62966ef9fdb8"", ""6347ea09d2bd"", ""671fa968ac45"", ""68f0266deb95"", ""6f739da64bf7"", ""7098a160108d"", ""769ac8041ab3"", ""7a8d717e87c8"", ""7bda019936ec"", ""7c9a28561793"", ""7d76dcad4fd1"", ""853e0b588e73"", ""87f3cd94ec74"", ""8fdeab605f31"", ""9a4a7b8bc450"", ""a32e088bd521"", ""a5c99b438a02"", ""a610a9d426b3"", ""b0bb1f653298"", ""b43746032b9d"", ""bdec5046af38"", ""c3c03d9a26df"", ""c4ed68d9a886"", ""c9bcbbcd10e9"", ""cc173c68aaf4"", ""d0f160c2f77b"", ""d2f5621f7596"", ""d384c5486fec"", ""d4ea2c3251e9"", ""d50d012dbe1d"", ""d5d70edc6cef"", ""daaa7bd24f6d"", ""e783fc3a548e"", ""ecb3e566bf6f"", ""ed3fec0ec1cd"", ""ed7fd7675fc5"", ""ef7005cea0a5"", ""f32b6992dba5"", ""f41ca0b8e8aa"", ""f486c8a77ee9"", ""fb4151a5b803"", ""fbe51d7b5d32"", ""fbe81ad8d55c""]"
Transparency,118,both,21,"[""050876505c41"", ""15409c146949"", ""3610864516d6"", ""393240c7cec2"", ""5eda0c15ead9"", ""607838e1b84c"", ""642c3c0cd617"", ""646313884044"", ""750835f3e51d"", ""7e500df4fae1"", ""873a9a16cc28"", ""8a5b73028348"", ""94eb03d655e3"", ""a55c19870c66"", ""c08f2f3d3e8b"", ""c207fd307df3"", ""c644d5188019"", ""d05cac5388fa"", ""d44a9529bdde"", ""d66c54ff5654"", ""ddff51574c2b""]"
Integrity,0,caused,0,[]
Integrity,0,resolved,0,[]
Integrity,0,both,0,[]
Security,3,caused,1,"[""e8a1de4c2f1b""]"
