citationKey,dimension,stance,kind
1904798abdde,Privacy,caused,ethics
3610864516d6,Privacy,caused,ethics
442a6774b300,Privacy,caused,ethics
508a17977cd2,Privacy,caused,ethics
75bba223bc94,Privacy,caused,ethics
c08f2f3d3e8b,Privacy,caused,ethics
e8a1de4c2f1b,Privacy,caused,ethics
050876505c41,Privacy,both,ethics
d44a9529bdde,Privacy,both,ethics
124df92e6d47,Transparency,caused,ethics
1408e75c41f8,Transparency,caused,ethics
1852aed2b535,Transparency,caused,ethics
2169dad77619,Transparency,caused,ethics
453d7dda7136,Transparency,caused,ethics
740599fb90ce,Transparency,caused,ethics
74bd3176c1ed,Transparency,caused,ethics
75bba223bc94,Transparency,caused,ethics
8529576161e7,Transparency,caused,ethics
88ef6ab637e1,Transparency,caused,ethics
8b31cb8429dc,Transparency,caused,ethics
8f6d0f5c5cf3,Transparency,caused,ethics
99087a376207,Transparency,caused,ethics
9c51cf880908,Transparency,caused,ethics
a3bb1eb6a59a,Transparency,caused,ethics
a823efcedabd,Transparency,caused,ethics
b5813c22bda8,Transparency,caused,ethics
c9fafe5b4ef7,Transparency,caused,ethics
ddb8a8742a4d,Transparency,caused,ethics
e4edbaa2c127,Transparency,caused,ethics
e5136d5c95b2,Transparency,caused,ethics
e8a1de4c2f1b,Transparency,caused,ethics
ea263bf4d04c,Transparency,caused,ethics
ef74a70b4670,Transparency,caused,ethics
f6efab0f4258,Transparency,caused,ethics
schlosser2024visualacuity,Transparency,caused,ethics
043684769543,Transparency,resolved,ethics
0a91bafc9ed3,Transparency,resolved,ethics
0c2ef5f5f239,Transparency,resolved,ethics
0d9a70ede5cc,Transparency,resolved,ethics
12df428f0bc9,Transparency,resolved,ethics
1904798abdde,Transparency,resolved,ethics
1a93f0883cd2,Transparency,resolved,ethics
1e84cfa9a875,Transparency,resolved,ethics
204d1f7e2d50,Transparency,resolved,ethics
20c42a23585e,Transparency,resolved,ethics
26abc95edfa3,Transparency,resolved,ethics
2720fc4ea82f,Transparency,resolved,ethics
28d93b251ada,Transparency,resolved,ethics
2b6fbc4f0508,Transparency,resolved,ethics
2f01198b23e4,Transparency,resolved,ethics
30f9c197297e,Transparency,resolved,ethics
353e3e1970fc,Transparency,resolved,ethics
3a1c9f961d8f,Transparency,resolved,ethics
3e68f9e61c54,Transparency,resolved,ethics
4419aec5ed0a,Transparency,resolved,ethics
442a6774b300,Transparency,resolved,ethics
45eb1a2f75ff,Transparency,resolved,ethics
508a17977cd2,Transparency,resolved,ethics
5426dc9b583d,Transparency,resolved,ethics
557e974d0f58,Transparency,resolved,ethics
586a2b8617e4,Transparency,resolved,ethics
5a7f975813f3,Transparency,resolved,ethics
5b4074fce93a,Transparency,resolved,ethics
62966ef9fdb8,Transparency,resolved,ethics
6347ea09d2bd,Transparency,resolved,ethics
671fa968ac45,Transparency,resolved,ethics
68f0266deb95,Transparency,resolved,ethics
6f739da64bf7,Transparency,resolved,ethics
7098a160108d,Transparency,resolved,ethics
769ac8041ab3,Transparency,resolved,ethics
7a8d717e87c8,Transparency,resolved,ethics
7bda019936ec,Transparency,resolved,ethics
7c9a28561793,Transparency,resolved,ethics
7d76dcad4fd1,Transparency,resolved,ethics
853e0b588e73,Transparency,resolved,ethics
87f3cd94ec74,Transparency,resolved,ethics
8fdeab605f31,Transparency,resolved,ethics
9a4a7b8bc450,Transparency,resolved,ethics
a32e088bd521,Transparency,resolved,ethics
a5c99b438a02,Transparency,resolved,ethics
a610a9d426b3,Transparency,resolved,ethics
b0bb1f653298,Transparency,resolved,ethics
b43746032b9d,Transparency,resolved,ethics
bdec5046af38,Transparency,resolved,ethics
c3c03d9a26df,Transparency,resolved,ethics
c4ed68d9a886,Transparency,resolved,ethics
c9bcbbcd10e9,Transparency,resolved,ethics
cc173c68aaf4,Transparency,resolved,ethics
d0f160c2f77b,Transparency,resolved,ethics
d2f5621f7596,Transparency,resolved,ethics
d384c5486fec,Transparency,resolved,ethics
d4ea2c3251e9,Transparency,resolved,ethics
d50d012dbe1d,Transparency,resolved,ethics
d5d70edc6cef,Transparency,resolved,ethics
daaa7bd24f6d,Transparency,resolved,ethics
e783fc3a548e,Transparency,resolved,ethics
ecb3e566bf6f,Transparency,resolved,ethics
ed3fec0ec1cd,Transparency,resolved,ethics
ed7fd7675fc5,Transparency,resolved,ethics
ef7005cea0a5,Transparency,resolved,ethics
f32b6992dba5,Transparency,resolved,ethics
f41ca0b8e8aa,Transparency,resolved,ethics
f486c8a77ee9,Transparency,resolved,ethics
fb4151a5b803,Transparency,resolved,ethics
fbe51d7b5d32,Transparency,resolved,ethics
fbe81ad8d55c,Transparency,resolved,ethics
050876505c41,Transparency,both,ethics
15409c146949,Transparency,both,ethics
3610864516d6,Transparency,both,ethics
393240c7cec2,Transparency,both,ethics
5eda0c15ead9,Transparency,both,ethics
607838e1b84c,Transparency,both,ethics
642c3c0cd617,Transparency,both,ethics
646313884044,Transparency,both,ethics
750835f3e51d,Transparency,both,ethics
7e500df4fae1,Transparency,both,ethics
873a9a16cc28,Transparency,both,ethics
8a5b73028348,Transparency,both,ethics
94eb03d655e3,Transparency,both,ethics
a55c19870c66,Transparency,both,ethics
c08f2f3d3e8b,Transparency,both,ethics
c207fd307df3,Transparency,both,ethics
c644d5188019,Transparency,both,ethics
