citationKey,dimension,stance,kind
00c860e05574,Model performance,positive,general
0491ca402c2d,Model performance,positive,general
05e2688a7bc5,Model performance,positive,general
05e48832d20e,Model performance,positive,general
0612ea3873e7,Model performance,positive,general
06c0f2ce8149,Model performance,positive,general
07c78b773a9e,Model performance,positive,general
07fc94724eec,Model performance,positive,general
0a00ff13084b,Model performance,positive,general
0ab3fcfd31cd,Model performance,positive,general
0c2ef5f5f239,Model performance,positive,general
0c4c0c9dfa22,Model performance,positive,general
0cd301461c99,Model performance,positive,general
0ce423384fd5,Model performance,positive,general
0ce6275d5e29,Model performance,positive,general
0d3ed148cd7e,Model performance,positive,general
0d6a03135510,Model performance,positive,general
0d9a70ede5cc,Model performance,positive,general
0dc2e29b3cdc,Model performance,positive,general
115dec251e53,Model performance,positive,general
124df92e6d47,Model performance,positive,general
12df428f0bc9,Model performance,positive,general
132472fc1f98,Model performance,positive,general
1408e75c41f8,Model performance,positive,general
141b13698665,Model performance,positive,general
14ebc0156334,Model performance,positive,general
150bc8d96d43,Model performance,positive,general
15409c146949,Model performance,positive,general
155874664ca6,Model performance,positive,general
15e0a0244e47,Model performance,positive,general
1648261eab20,Model performance,positive,general
175fe9b54084,Model performance,positive,general
180d4efefd11,Model performance,positive,general
1852aed2b535,Model performance,positive,general
18bd8aebe09b,Model performance,positive,general
1904798abdde,Model performance,positive,general
194a129d30b7,Model performance,positive,general
196caa492075,Model performance,positive,general
19cb602b2f26,Model performance,positive,general
1a93f0883cd2,Model performance,positive,general
1af22a193a23,Model performance,positive,general
1bf504b7350f,Model performance,positive,general
1c265355c2df,Model performance,positive,general
1ce8b917da06,Model performance,positive,general
1d4e02a1a00d,Model performance,positive,general
1d794ad5abad,Model performance,positive,general
1d842e8af942,Model performance,positive,general
1e84cfa9a875,Model performance,positive,general
1ecb685fcb6b,Model performance,positive,general
1f86b4feb99a,Model performance,positive,general
204d1f7e2d50,Model performance,positive,general
20c42a23585e,Model performance,positive,general
20e75922954b,Model performance,positive,general
211a1f5e8c68,Model performance,positive,general
21574e4309b4,Model performance,positive,general
2169dad77619,Model performance,positive,general
22edae5415fa,Model performance,positive,general
253ecd7dc13d,Model performance,positive,general
2573e4102c86,Model performance,positive,general
260b9335a18b,Model performance,positive,general
26abc95edfa3,Model performance,positive,general
26b86f0f7104,Model performance,positive,general
2720fc4ea82f,Model performance,positive,general
27c8caa3938d,Model performance,positive,general
28d93b251ada,Model performance,positive,general
2a6359a3d36d,Model performance,positive,general
2add5b135634,Model performance,positive,general
2b6fbc4f0508,Model performance,positive,general
2b826e590278,Model performance,positive,general
2ce8cb442667,Model performance,positive,general
2d159997288c,Model performance,positive,general
2d749d9e9d78,Model performance,positive,general
2da4eab59436,Model performance,positive,general
2e6b2c0b76cd,Model performance,positive,general
2eca1541a3a2,Model performance,positive,general
2edcd32ecfef,Model performance,positive,general
2f01198b23e4,Model performance,positive,general
328d12f07b05,Model performance,positive,general
32e2ad0d0e6f,Model performance,positive,general
353e3e1970fc,Model performance,positive,general
3546add1d637,Model performance,positive,general
35bc3ce0c206,Model performance,positive,general
35cf76e0902a,Model performance,positive,general
3610864516d6,Model performance,positive,general
36d500e38d2a,Model performance,positive,general
3756a39ea98c,Model performance,positive,general
382c85dc1773,Model performance,positive,general
38ae9a4c720f,Model performance,positive,general
391d2af4c04b,Model performance,positive,general
392467f34a8e,Model performance,positive,general
39421d06c383,Model performance,positive,general
3a1c9f961d8f,Model performance,positive,general
3a42efb6c3e0,Model performance,positive,general
3c2419267f61,Model performance,positive,general
3db5f67e924b,Model performance,positive,general
3e68f9e61c54,Model performance,positive,general
3ea2dfffb32d,Model performance,positive,general
3f146b610a1c,Model performance,positive,general
3fa94aec9761,Model performance,positive,general
40af85c6a674,Model performance,positive,general
40e5cd2458a7,Model performance,positive,general
439dfd13b723,Model performance,positive,general
4419aec5ed0a,Model performance,positive,general
442a6774b300,Model performance,positive,general
45030507cc63,Model performance,positive,general
453d7dda7136,Model performance,positive,general
45eb1a2f75ff,Model performance,positive,general
47542dbde500,Model performance,positive,general
4764e0c69fc7,Model performance,positive,general
480eeed24bbb,Model performance,positive,general
4a43cf41c93c,Model performance,positive,general
4d67266653bd,Model performance,positive,general
4f765ccd9085,Model performance,positive,general
5025397cedec,Model performance,positive,general
5066313c066c,Model performance,positive,general
508a17977cd2,Model performance,positive,general
50e92c5d79ed,Model performance,positive,general
5228248f6fb3,Model performance,positive,general
52c9f6e04e8b,Model performance,positive,general
5426dc9b583d,Model performance,positive,general
54432e646501,Model performance,positive,general
557e974d0f58,Model performance,positive,general
5677c19959ca,Model performance,positive,general
573280ef5d40,Model performance,positive,general
586a2b8617e4,Model performance,positive,general
5892e7ec15c7,Model performance,positive,general
5a7f975813f3,Model performance,positive,general
5b2edc0853a8,Model performance,positive,general
5c42c3c92f41,Model performance,positive,general
5eb5c2661c10,Model performance,positive,general
5eda0c15ead9,Model performance,positive,general
5fe18c92b5b8,Model performance,positive,general
607838e1b84c,Model performance,positive,general
61ee33ea2db5,Model performance,positive,general
62966ef9fdb8,Model performance,positive,general
